city,state,lat,lon,signal_count,unrest_score
Los Angeles,CA,34.1141,-118.4068,38,100.99
Seattle,WA,47.6211,-122.3244,7,17.7
Monrovia,CA,34.165,-117.9921,1,5.4
California,MD,38.2969,-76.4949,2,5.4
San Francisco,CA,37.7558,-122.4449,1,3.6
Standing Rock,AL,33.0863,-85.2449,1,2.7
Long Beach,CA,33.7977,-118.167,1,2.7
Hollywood,FL,26.0293,-80.1679,1,2.7
Paramount,CA,33.8977,-118.1651,1,2.7
Man,WV,37.7522,-81.8923,2,2.7
Glendale,AZ,33.5791,-112.2311,1,2.7
Portland,OR,45.5371,-122.65,4,2.44
Chicago,IL,41.8375,-87.6866,4,2.05
Temple,TX,31.1068,-97.3891,1,1.8
Wallingford,IA,43.3203,-94.7922,1,1.8
New York,NY,40.6943,-73.9249,2,1.75
University,FL,28.0771,-82.4335,1,0.54
Worcester,MA,42.2705,-71.8079,1,0.36
