city,state,lat,lon,signal_count,unrest_score
Los Angeles,CA,34.1141,-118.4068,33,85.39
Seattle,WA,47.6211,-122.3244,6,15.6
New York,NY,40.6943,-73.9249,3,7.35
Monrovia,CA,34.165,-117.9921,1,5.4
Portland,OR,45.5371,-122.65,5,5.14
San Francisco,CA,37.7558,-122.4449,1,3.6
Man,WV,37.7522,-81.8923,2,2.7
Dallas,TX,32.7935,-96.7667,1,2.7
California,MD,38.2969,-76.4949,1,2.7
Glendale,AZ,33.5791,-112.2311,1,2.7
Palestine,TX,31.7544,-95.6471,1,2.7
Paramount,CA,33.8977,-118.1651,1,2.7
Long Beach,CA,33.7977,-118.167,1,2.7
Chicago,IL,41.8375,-87.6866,4,2.05
Wallingford,IA,43.3203,-94.7922,1,1.8
University,FL,28.0771,-82.4335,1,0.54
Worcester,MA,42.2705,-71.8079,1,0.36
