city,state,lat,lon,signal_count,unrest_score
Los Angeles,CA,34.1141,-118.4068,43,105.2
Seattle,WA,47.6211,-122.3244,9,20.1
Des Moines,IA,41.5725,-93.6105,1,8.1
New York,NY,40.6943,-73.9249,1,5.6
Monrovia,CA,34.165,-117.9921,1,5.4
Chicago,IL,41.8375,-87.6866,2,2.8
Hawthorne,CA,33.9147,-118.3476,1,2.7
Glendale,AZ,33.5791,-112.2311,1,2.7
Portland,OR,45.5371,-122.65,1,2.7
Long Beach,CA,33.7977,-118.167,1,2.7
Dallas,TX,32.7935,-96.7667,1,2.7
California,MD,38.2969,-76.4949,1,2.7
Alameda,CA,37.7668,-122.267,1,2.7
Palestine,TX,31.7544,-95.6471,1,2.7
Seal Beach,CA,33.7542,-118.0714,1,1.8
Man,WV,37.7522,-81.8923,1,1.8
Oregon,OH,41.6524,-83.4321,1,1.8
