platform,title,summary,date,url,source
news,LA protests live: City's mayor tells Trump 'stop the raids' as protesters and police clash - BBC,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE9oUTRQTDBtMWppSFpNZmNyOTdoUDRHcHdLQXRXTUM0MmZKakN6bHhwdlpkeEhWeEJHZU15T1c0MElSOUhWME1neG1TeHQ5SVQ0OURTLQ?oc=5"" target=""_blank"">LA protests live: City's mayor tells Trump 'stop the raids' as protesters and police clash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC</font>","Tue, 10 Jun 2025 20:03:28 GMT",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9oUTRQTDBtMWppSFpNZmNyOTdoUDRHcHdLQXRXTUM0MmZKakN6bHhwdlpkeEhWeEJHZU15T1c0MElSOUhWME1neG1TeHQ5SVQ0OURTLQ?oc=5,BBC
news,WATCH: Trump says people who protest military parade ‘will be met with very heavy force’ - PBS,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMmFNc1lWeFFQV1R2azNmNXhFXzZUSVJhMUxxYTIydEJEZDFMQi1EUjc5OXRaMmgxQTVQWXVPYUZFdzRvMDBqUmUwa2xlN1pVTklFaFE5eUNuWm9wUXg0Y21WNlBDWVVvVFh0RFo5WnlWQmh0b3V6STFsXzhQMmVCUnFGZ0dNRnVMSV9pQ1VuaUgwMkNUNUpPMVFzdzJDcmE2SFlBSHQ1elZoVVhIR3hrTmROQlRHaWhJU3NGZmQ0d3PSAcYBQVVfeXFMUG13SFNEY2lrcklZZGFGbGg2Q2k4VVk2R0ltNDRrOTRaZHkzb2xVdm91ZU1oVEVueFBFbGJBOG1PVW5fVzFqUHdoMGE1dk1rWnhKOTdWaEJsRW0xa3podHRmLURYdGRGc3ZEUW54cHh3MDQ5UjhVdjg0XzFmMFBDRjVSdVZKMXlvWUpablJZM1pydWZYXzVqSlpRSFo4dTM5azVNeS10b052Wjgya2dzby1jbVN4LVp0QXlaQmZrX1c5RUFpalVn?oc=5"" target=""_blank"">WATCH: Trump says people who protest military parade ‘will be met with very heavy force’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS</font>","Tue, 10 Jun 2025 21:44:23 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNMmFNc1lWeFFQV1R2azNmNXhFXzZUSVJhMUxxYTIydEJEZDFMQi1EUjc5OXRaMmgxQTVQWXVPYUZFdzRvMDBqUmUwa2xlN1pVTklFaFE5eUNuWm9wUXg0Y21WNlBDWVVvVFh0RFo5WnlWQmh0b3V6STFsXzhQMmVCUnFGZ0dNRnVMSV9pQ1VuaUgwMkNUNUpPMVFzdzJDcmE2SFlBSHQ1elZoVVhIR3hrTmROQlRHaWhJU3NGZmQ0d3PSAcYBQVVfeXFMUG13SFNEY2lrcklZZGFGbGg2Q2k4VVk2R0ltNDRrOTRaZHkzb2xVdm91ZU1oVEVueFBFbGJBOG1PVW5fVzFqUHdoMGE1dk1rWnhKOTdWaEJsRW0xa3podHRmLURYdGRGc3ZEUW54cHh3MDQ5UjhVdjg0XzFmMFBDRjVSdVZKMXlvWUpablJZM1pydWZYXzVqSlpRSFo4dTM5azVNeS10b052Wjgya2dzby1jbVN4LVp0QXlaQmZrX1c5RUFpalVn?oc=5,PBS
news,LA protest live updates: Trump rails against 'anarchy' in LA in speech to Army - ABC News,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQTndrZzFvS3lmeG81UzBSR3lMd0UwV3QzXzhYbDdiMG5FeUZJRml5QmVxWWxnQ21KNmpqVV9aYmJMZTcxUkY1TDJGa0k2UzJkcklJeEVLR3BJQnNjWi1uU0FtUFFPc2M0Ymp2SFZSbTdaUGpTcjJ2X1J0cnhGWjY1QmI2dGkxSWJfRXdHc19fdmlENEdsTDF3X0JXQnpGdFlxOTJ6cEpzd3E3a3ZT0gGyAUFVX3lxTE95bmVUb0w4R1dDTEFZZWxEam5hWDNHYjg2QUdoU2hkZFYzZmZTQktkZDM2TVN6b2ZlRC0zZkFpc3VkSGdmM3UweFprUl9RRkluWUxtQmxiRkNpMWhYbk5IcTNlZU9HUHdMX0gxNnR3QkNGeDc2UjV5dHBoVTJTR05CV0xqQ3IxclFzLUphamFabEZoRjQyR2poSjV2Ym1qME5jVFp4U0w1RHd4ZnRUMUVORmc?oc=5"" target=""_blank"">LA protest live updates: Trump rails against 'anarchy' in LA in speech to Army</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>","Tue, 10 Jun 2025 21:59:00 GMT",https://news.google.com/rss/articles/CBMirAFBVV95cUxQTndrZzFvS3lmeG81UzBSR3lMd0UwV3QzXzhYbDdiMG5FeUZJRml5QmVxWWxnQ21KNmpqVV9aYmJMZTcxUkY1TDJGa0k2UzJkcklJeEVLR3BJQnNjWi1uU0FtUFFPc2M0Ymp2SFZSbTdaUGpTcjJ2X1J0cnhGWjY1QmI2dGkxSWJfRXdHc19fdmlENEdsTDF3X0JXQnpGdFlxOTJ6cEpzd3E3a3ZT0gGyAUFVX3lxTE95bmVUb0w4R1dDTEFZZWxEam5hWDNHYjg2QUdoU2hkZFYzZmZTQktkZDM2TVN6b2ZlRC0zZkFpc3VkSGdmM3UweFprUl9RRkluWUxtQmxiRkNpMWhYbk5IcTNlZU9HUHdMX0gxNnR3QkNGeDc2UjV5dHBoVTJTR05CV0xqQ3IxclFzLUphamFabEZoRjQyR2poSjV2Ym1qME5jVFp4U0w1RHd4ZnRUMUVORmc?oc=5,ABC News
news,Newsom asks courts to block deployment of Marines to LA - NewsNation,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX2NrQmtOZ2FDT1dhYjk0cUJ5QkhEc3BhUm45TFN4QmJqTnhhcnp1SkNtaU9nenV1X0RESDU1ZDJVTG1FdVh4amJaUXZMNHNWd2llbi1MOFpIdE5BejNBSGFGN05lZFloZjVfcHVJODlEMThWblZrSU5yX05VWG4zN0xnaVgzYUd2Y19tdk9wMkxDc3piNk8xRndlNk5aQWdzYXNIOUd3emnSAa4BQVVfeXFMTWRuMUR4M2JmcWlSMEJyUmlMUXVPNTFrZnZCMGdMY0xGVTl0Zk5kQ3ZmN3lyUm80SG5nZGVEYW5OYmZzaFYxaHM4WEw0R3JlVnk5aUVnQjd1SWpEY29NMmx5NmdWczY5NWxYMzVuMkhBVHpuUmJtcVlWbTRHVll0bFoxM0hPWGhnbVgxOU9hUGZVdUZ5blhpY1NhVHFEazdqVFZaNU9OSFJ2cXkxeFZ3?oc=5"" target=""_blank"">Newsom asks courts to block deployment of Marines to LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation</font>","Tue, 10 Jun 2025 19:05:47 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxPX2NrQmtOZ2FDT1dhYjk0cUJ5QkhEc3BhUm45TFN4QmJqTnhhcnp1SkNtaU9nenV1X0RESDU1ZDJVTG1FdVh4amJaUXZMNHNWd2llbi1MOFpIdE5BejNBSGFGN05lZFloZjVfcHVJODlEMThWblZrSU5yX05VWG4zN0xnaVgzYUd2Y19tdk9wMkxDc3piNk8xRndlNk5aQWdzYXNIOUd3emnSAa4BQVVfeXFMTWRuMUR4M2JmcWlSMEJyUmlMUXVPNTFrZnZCMGdMY0xGVTl0Zk5kQ3ZmN3lyUm80SG5nZGVEYW5OYmZzaFYxaHM4WEw0R3JlVnk5aUVnQjd1SWpEY29NMmx5NmdWczY5NWxYMzVuMkhBVHpuUmJtcVlWbTRHVll0bFoxM0hPWGhnbVgxOU9hUGZVdUZ5blhpY1NhVHFEazdqVFZaNU9OSFJ2cXkxeFZ3?oc=5,NewsNation
news,Here's where anti-Trump protests are happening in the San Antonio area - Axios,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxPelNrRDZTc1JteFNIVW9iWnhybEdxZEVNaHhiTzZtdlNDQ09RSGtCMG1faVA1OUY1eVhmZGdKdS1fcXdrSThEdjhaNEtVNl9xUG0ydlY0SzNjNFRmN295Nnh4dVF0cFpwdXhxY1Z2UjBVemUzdjlxbGRldHZGNDZqRWZ0TlVUY3ZzelJ1d0NQTjk1akU?oc=5"" target=""_blank"">Here's where anti-Trump protests are happening in the San Antonio area</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>","Tue, 10 Jun 2025 21:38:21 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxPelNrRDZTc1JteFNIVW9iWnhybEdxZEVNaHhiTzZtdlNDQ09RSGtCMG1faVA1OUY1eVhmZGdKdS1fcXdrSThEdjhaNEtVNl9xUG0ydlY0SzNjNFRmN295Nnh4dVF0cFpwdXhxY1Z2UjBVemUzdjlxbGRldHZGNDZqRWZ0TlVUY3ZzelJ1d0NQTjk1akU?oc=5,Axios
news,"72 hours in LA: Immigration sweeps, protests and a historic National Guard deployment - CalMatters","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxQWnhJV19ZRDROTFFqUkVqTm5UY0laYy1EbDNVdEF0cVRobV9oR0dXcUU3WUlLbE1CTGdFYnp1UVo2b0s3Y1dHcWNNNmZzXzRPbngyREd4ck90THA3dkc5U1R3M3BsTWdRZ2M3c1JYZ3c3UnBSSG5Qc1FoSDZDM2FIQQ?oc=5"" target=""_blank"">72 hours in LA: Immigration sweeps, protests and a historic National Guard deployment</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CalMatters</font>","Tue, 10 Jun 2025 12:30:00 GMT",https://news.google.com/rss/articles/CBMigAFBVV95cUxQWnhJV19ZRDROTFFqUkVqTm5UY0laYy1EbDNVdEF0cVRobV9oR0dXcUU3WUlLbE1CTGdFYnp1UVo2b0s3Y1dHcWNNNmZzXzRPbngyREd4ck90THA3dkc5U1R3M3BsTWdRZ2M3c1JYZ3c3UnBSSG5Qc1FoSDZDM2FIQQ?oc=5,CalMatters
news,Immigration protest takes to Chicago streets before rally at Federal Plaza - NBC 5 Chicago,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxPLUMtMUlQTlRQbDVyTXNsN2xGb1dMaDRERHN0aVR6MFhYNV8wdjRvYlpJSzFDTXprcy0waDRJTzlpcU9JejUtZURnRG1PV1c4eUZyTEo2TWV5Y3NDR0JPY2ZJSmVNSHM2ckVweFpGdHV2cTJYUU40ZHhqSVF3NzVfMVAwRG1mem0zMEVBWjF3SzJtTU9WTDlfRF9SMDFUcGdiMFdKT1o2YXAzQWRueDhVWjlRZDFLdl9OOTFpbjNR0gHGAUFVX3lxTE1oZ1ItNGFmdExnWUpmOG1uVmtoQW0yTlRYaHMyblQtQU1XZS1GemVPZlREZFgyVzNUZEdkOGJkZVRGVERQTzVoQjY4VFBoZjRhUXllXy04MG1iMGdQSmc0TkU3emtwenFhd0dGMW52cm5hMFhLMi1TQWZSMkJubi1pMEdWZWZtYUw3SHVLUmNKODB4Y3lMbktta0Z6WHhRZ1NQcV82XzRxSzNwZWZNM2szWV94ZDQwRExRLXBodDhyTG4yRkFqUQ?oc=5"" target=""_blank"">Immigration protest takes to Chicago streets before rally at Federal Plaza</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC 5 Chicago</font>","Tue, 10 Jun 2025 21:47:33 GMT",https://news.google.com/rss/articles/CBMivgFBVV95cUxPLUMtMUlQTlRQbDVyTXNsN2xGb1dMaDRERHN0aVR6MFhYNV8wdjRvYlpJSzFDTXprcy0waDRJTzlpcU9JejUtZURnRG1PV1c4eUZyTEo2TWV5Y3NDR0JPY2ZJSmVNSHM2ckVweFpGdHV2cTJYUU40ZHhqSVF3NzVfMVAwRG1mem0zMEVBWjF3SzJtTU9WTDlfRF9SMDFUcGdiMFdKT1o2YXAzQWRueDhVWjlRZDFLdl9OOTFpbjNR0gHGAUFVX3lxTE1oZ1ItNGFmdExnWUpmOG1uVmtoQW0yTlRYaHMyblQtQU1XZS1GemVPZlREZFgyVzNUZEdkOGJkZVRGVERQTzVoQjY4VFBoZjRhUXllXy04MG1iMGdQSmc0TkU3emtwenFhd0dGMW52cm5hMFhLMi1TQWZSMkJubi1pMEdWZWZtYUw3SHVLUmNKODB4Y3lMbktta0Z6WHhRZ1NQcV82XzRxSzNwZWZNM2szWV94ZDQwRExRLXBodDhyTG4yRkFqUQ?oc=5,NBC 5 Chicago
news,Hundreds protest in Austin against nationwide ICE detentions - The Texas Tribune,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOWVVQUzFMM20tdnY3R2E4QnNUeTZsQ0wtTkxjNmxZUEdWVzkzVW1nQnp3YTg4M2NBWThuYW9YM0dCY3RwMTJaNk42NUZnUG1BRS1UZExyM2d1cUVFSmZVNzgzejhMYXJwbnVNZlVvMkh3Vk1ucktROHVtcUVBTGhaOUg4TWhjMFBqTkluOVkwd3Q?oc=5"" target=""_blank"">Hundreds protest in Austin against nationwide ICE detentions</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Texas Tribune</font>","Tue, 10 Jun 2025 04:04:19 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxOWVVQUzFMM20tdnY3R2E4QnNUeTZsQ0wtTkxjNmxZUEdWVzkzVW1nQnp3YTg4M2NBWThuYW9YM0dCY3RwMTJaNk42NUZnUG1BRS1UZExyM2d1cUVFSmZVNzgzejhMYXJwbnVNZlVvMkh3Vk1ucktROHVtcUVBTGhaOUg4TWhjMFBqTkluOVkwd3Q?oc=5,The Texas Tribune
news,Protests against ICE have continued in LA into the week. Here's what to know - NPR,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZ1ZUeXNqeklmRnZpWVdDTzVBRE1tZHBoX0E2N0hFRHNMMlpEbG9SN1FGbUJxVkxZZG9YZ0pZUWY4Q0dBcWVhVkpFQ0RoU3cyaWZCM253RmdiaWVPNF9FajJBQ0ZXRmV2SzhrZml3WUdmQVp6SDkzY3dPOGFCV3VpQTZiMXJFZEhmYU4wamdqQm14c1ppc1NKdUJjQkdxWG8yOGl4cHJmUmlPOXJ5LXVPWUNWS3NPbDZsU1M0?oc=5"" target=""_blank"">Protests against ICE have continued in LA into the week. Here's what to know</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>","Tue, 10 Jun 2025 09:00:00 GMT",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZ1ZUeXNqeklmRnZpWVdDTzVBRE1tZHBoX0E2N0hFRHNMMlpEbG9SN1FGbUJxVkxZZG9YZ0pZUWY4Q0dBcWVhVkpFQ0RoU3cyaWZCM253RmdiaWVPNF9FajJBQ0ZXRmV2SzhrZml3WUdmQVp6SDkzY3dPOGFCV3VpQTZiMXJFZEhmYU4wamdqQm14c1ppc1NKdUJjQkdxWG8yOGl4cHJmUmlPOXJ5LXVPWUNWS3NPbDZsU1M0?oc=5,NPR
news,"Anti-ICE protest in Austin ends with a dozen arrests amid tear gas, pepper spray use - Austin American-Statesman","<a href=""https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUXQ3SFJsWGJ1V05qUERPNWVKZ01DeWxHMHNLektyRzBpbzh4Qmt0Tmc1MDc4WlhUVGJZZjRaUzNBWURaTnF5TE1jUEJvWGRVRXgxY2h5ajkzRUVlNldUaWR3cUpMMlIwMlVvdmJLU1ExYkhHNGsxRXIwdzY1akNxcFVEYlVmek1XcGlhWGFUX1VZZ1JzeVVtZ2lVcXg5NFNzeVk1akZaaVR4QUlPVkMtSkJ6MDBzcHJ2dVoyMkJELWhzaDlpMjhnX1AtUGpKV2d5cUxqUERrRkhQMDZKcXVTYXEySG9ldw?oc=5"" target=""_blank"">Anti-ICE protest in Austin ends with a dozen arrests amid tear gas, pepper spray use</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Austin American-Statesman</font>","Tue, 10 Jun 2025 20:10:25 GMT",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUXQ3SFJsWGJ1V05qUERPNWVKZ01DeWxHMHNLektyRzBpbzh4Qmt0Tmc1MDc4WlhUVGJZZjRaUzNBWURaTnF5TE1jUEJvWGRVRXgxY2h5ajkzRUVlNldUaWR3cUpMMlIwMlVvdmJLU1ExYkhHNGsxRXIwdzY1akNxcFVEYlVmek1XcGlhWGFUX1VZZ1JzeVVtZ2lVcXg5NFNzeVk1akZaaVR4QUlPVkMtSkJ6MDBzcHJ2dVoyMkJELWhzaDlpMjhnX1AtUGpKV2d5cUxqUERrRkhQMDZKcXVTYXEySG9ldw?oc=5,Austin American-Statesman
