platform,title,summary,date,url,source
news,"Portland Police Respond to Protest Activity and Safety Concerns near ICE Building - City of Portland, Oregon (.gov)","<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMllkd0xzLVVpOHBvVjFXNkJNSjdmbjlocVZYTjcyTmg5LXpOQmlzRnJWT210SXFSUjlKRU42ckVPR21tWkNCYnBTNTB2SWh6ZDVJZ2RyVVlIOVZDS2xVQldnaEMyU2hGa055MGdjM3U1akdkXzB2c3B3clZlbEdDWGNoVEJ3TEhXSVhfTHpmT3lfUkc0UEN5MjBOSVpPNFZ1TUg2TUtxQ1RuNWxqYXNkSThUX0Q5dERPZi16MTdsVk9rUQ?oc=5"" target=""_blank"">Portland Police Respond to Protest Activity and Safety Concerns near ICE Building</a>&nbsp;&nbsp;<font color=""#6f6f6f"">City of Portland, Oregon (.gov)</font>","Mon, 09 Jun 2025 16:46:14 GMT",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPMllkd0xzLVVpOHBvVjFXNkJNSjdmbjlocVZYTjcyTmg5LXpOQmlzRnJWT210SXFSUjlKRU42ckVPR21tWkNCYnBTNTB2SWh6ZDVJZ2RyVVlIOVZDS2xVQldnaEMyU2hGa055MGdjM3U1akdkXzB2c3B3clZlbEdDWGNoVEJ3TEhXSVhfTHpmT3lfUkc0UEN5MjBOSVpPNFZ1TUg2TUtxQ1RuNWxqYXNkSThUX0Q5dERPZi16MTdsVk9rUQ?oc=5,"City of Portland, Oregon (.gov)"
news,L.A. Protests in Photos - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5"" target=""_blank"">L.A. Protests in Photos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 23:32:00 GMT",https://news.google.com/rss/articles/CBMifkFVX3lxTE9jbXEycDZGcVprV1BNdnpmQi1wY0lfWUEyd24xLXNKWXNHT2dqOG5uc25qZjBIX0tERXc0cmxSSjhQaXlsaDluZkhvd0dzanVvY24yaVhXbV9rZHViSHo2aUtDaG52c3dwZjg4TFlpcGc0QTBSOUhBREdLZ1ZjZw?oc=5,The New York Times
news,"After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader - Los Angeles Times","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5"" target=""_blank"">After ‘weekend of chaos,’ thousands rally to protest ICE raids and arrest of union leader</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Los Angeles Times</font>","Mon, 09 Jun 2025 22:22:43 GMT",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTXVQc0g0SjVrNi1uNWVnbC14WXNCUEpITFZQeUVqUEFEeFNKWjhzbDdyakl6R0NEUFpXdG1PTzl3YWVwTm9wN205MDJ6U2RPeXVNTTJ6cEpZTXkydDZOQTg4aXprVmhwM3JQSWRhMHk2SE5WOW4zTmRjUHRIVU1vcjNhcE9qMm90ZEVJ?oc=5,Los Angeles Times
news,"Hundreds in Dallas protest ICE, the Trump administration in response to L.A. unrest - KERA News","<a href=""https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2JzZWI4blRKbmY4LWRJY2lLV3RwX2p1V0NKTXlEU2JLX1RVcDJyWHlkTHRFYmpEQ1Fid0k5b3BzMzVpRGFsNWZNMUdBcGMzWGRHa244ZTVUTExybmdJX1c2TlhaVWJ1NEtOaTVreGRkOTE2VFhPY1BBdktoOTUtSEMyRENEWmVNdF9NVUVyNzZRSWVoLTFoYVRR?oc=5"" target=""_blank"">Hundreds in Dallas protest ICE, the Trump administration in response to L.A. unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KERA News</font>","Tue, 10 Jun 2025 01:32:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOT2JzZWI4blRKbmY4LWRJY2lLV3RwX2p1V0NKTXlEU2JLX1RVcDJyWHlkTHRFYmpEQ1Fid0k5b3BzMzVpRGFsNWZNMUdBcGMzWGRHa244ZTVUTExybmdJX1c2TlhaVWJ1NEtOaTVreGRkOTE2VFhPY1BBdktoOTUtSEMyRENEWmVNdF9NVUVyNzZRSWVoLTFoYVRR?oc=5,KERA News
news,"Parts of Los Angeles begin cleaning up after protests lead to looting, vandalism and arrests - CBS News","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPZThWX1ktSjE1OGhQTDhmNU5tekhmRmw5a1hNNWdQeFFGMlhLT0Y0WUJFWTVPZUxpWnRYZi05OE4zWkhJYm9Kd2ktWUttNC1HR0thSEN2VWgtYmwta1IzbGQzcjQ4UWJzekMtN1pPQlBQajdjSEROakx5dVZQNm1hQVpiZWJfZHdBakF6U19jaUpHTjA0UnQwRElWcEdLTElH0gGmAUFVX3lxTE1BTlFqSUpOa0d2OGtaX1Bya2FENkVicmlkaDA2WU03RmRmTEcxNEJDOF9LUW9oVzBIQVBaODgwNzdTTTR0Xzhsd05DZG1ySUxwZGpYMUtjQml3QnNHNm8wb1VhVmM0YUY2N0tBZFhZdWJBVE95V09vTkhXVnhoRkNvODZFZGJLb1M5eUxFN0YzUzBZUjVsN0drQjB5TGNVLTJtTGR3SGc?oc=5"" target=""_blank"">Parts of Los Angeles begin cleaning up after protests lead to looting, vandalism and arrests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 20:06:00 GMT",https://news.google.com/rss/articles/CBMioAFBVV95cUxPZThWX1ktSjE1OGhQTDhmNU5tekhmRmw5a1hNNWdQeFFGMlhLT0Y0WUJFWTVPZUxpWnRYZi05OE4zWkhJYm9Kd2ktWUttNC1HR0thSEN2VWgtYmwta1IzbGQzcjQ4UWJzekMtN1pPQlBQajdjSEROakx5dVZQNm1hQVpiZWJfZHdBakF6U19jaUpHTjA0UnQwRElWcEdLTElH0gGmAUFVX3lxTE1BTlFqSUpOa0d2OGtaX1Bya2FENkVicmlkaDA2WU03RmRmTEcxNEJDOF9LUW9oVzBIQVBaODgwNzdTTTR0Xzhsd05DZG1ySUxwZGpYMUtjQml3QnNHNm8wb1VhVmM0YUY2N0tBZFhZdWJBVE95V09vTkhXVnhoRkNvODZFZGJLb1M5eUxFN0YzUzBZUjVsN0drQjB5TGNVLTJtTGR3SGc?oc=5,CBS News
news,"Trump LA protest response risks turning US military into political force, veterans warn - The Guardian","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQSlEtOGxCbm84VmU4U2NSMmF2cmpxaExwOFdQS0RXN2wteVdmd09oXzUwN05IRlMtTHdUajdLVTJUYWgwZTBxSm1URFByOTZRa0RGbWQtNjZ3SXBaYkxQRk9Sb0h5NHVXcm15MVpDQmRLZXZfNXBpMXdyTTNJRHVVaFlWWDgxZmlxRFkzQW5ON2lneHc?oc=5"" target=""_blank"">Trump LA protest response risks turning US military into political force, veterans warn</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian</font>","Mon, 09 Jun 2025 19:54:00 GMT",https://news.google.com/rss/articles/CBMikwFBVV95cUxQSlEtOGxCbm84VmU4U2NSMmF2cmpxaExwOFdQS0RXN2wteVdmd09oXzUwN05IRlMtTHdUajdLVTJUYWgwZTBxSm1URFByOTZRa0RGbWQtNjZ3SXBaYkxQRk9Sb0h5NHVXcm15MVpDQmRLZXZfNXBpMXdyTTNJRHVVaFlWWDgxZmlxRFkzQW5ON2lneHc?oc=5,The Guardian
news,700 Marines being sent to LA for riot assistance in response to protests - USA Today,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVJYbkt6TWp5Q2Q3WEZFTUxqMHYyWmpGbkQzcEowLVRhQjhSeDFGZng2bGpodE1CcmFzc191c0FSV3lROGp4eFExXy01N0t1YXE2aE9rb2hhMkVqOHNobUV3WDNyRk0xUnNHMFBJQXYwbHN6UWpReV9hQzNMS0NSNTFGbHdoWVBXUUNKR0Fyb3QwZUJZR012VmVXUFZ1YmlsZUFmZkxXdWZaRG0wUFow?oc=5"" target=""_blank"">700 Marines being sent to LA for riot assistance in response to protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA Today</font>","Tue, 10 Jun 2025 01:52:30 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxPSVJYbkt6TWp5Q2Q3WEZFTUxqMHYyWmpGbkQzcEowLVRhQjhSeDFGZng2bGpodE1CcmFzc191c0FSV3lROGp4eFExXy01N0t1YXE2aE9rb2hhMkVqOHNobUV3WDNyRk0xUnNHMFBJQXYwbHN6UWpReV9hQzNMS0NSNTFGbHdoWVBXUUNKR0Fyb3QwZUJZR012VmVXUFZ1YmlsZUFmZkxXdWZaRG0wUFow?oc=5,USA Today
news,Union Leader David Huerta Released on Bail After Protests - WSJ,"<a href=""https://news.google.com/rss/articles/CBMijgNBVV95cUxNSURnM3dnMWllb0VfQnhWWU1fTGdHLWpCT1VuOXFraEx3aGkzRUpPNkZ1aVFhU0tubVhqYjdKRF9uSXpTSjYtQmxkNHQ2TjJOTzBvd1ljRVhoT2t6RU95NVZhQnVsRUdkZ05ySU5RSW1TbzlIWHJtYWhlQjJmMDhwR2VFMGJHdndvX0c5ZVg4S18xWlZGNlJNSjZmUGVUQ0dtTDFTN3d3bHdUN1JESEdWTlRpUG5lWkZhRk1HU0ZnZTkxWC0wbHRrV1U5YUlPdjg5cEpKcGJhRXFJc29pbjNVcXNrQlRwV1o4RWVORkpBUXg1N0hvdFBuV0MySGt5aHMwdkUtaXZzQk4zcVlIVG1LNExFNWVadTBCTzk4eHZ0Tkx5NUZLYmxxWE04VHpVZU9HRGJlcVhhRWJHYlUxTjVuUzZSZWNldWFJSXQwSUNHYV83UGhRUHhMcjJUNzJKR29OY1g2V2R4SHJTeEgtaDc3WjBKcEtMTEVEalRJQ3BDM1c3Vi1hekFxRjdfaE96dw?oc=5"" target=""_blank"">Union Leader David Huerta Released on Bail After Protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WSJ</font>","Mon, 09 Jun 2025 23:31:00 GMT",https://news.google.com/rss/articles/CBMijgNBVV95cUxNSURnM3dnMWllb0VfQnhWWU1fTGdHLWpCT1VuOXFraEx3aGkzRUpPNkZ1aVFhU0tubVhqYjdKRF9uSXpTSjYtQmxkNHQ2TjJOTzBvd1ljRVhoT2t6RU95NVZhQnVsRUdkZ05ySU5RSW1TbzlIWHJtYWhlQjJmMDhwR2VFMGJHdndvX0c5ZVg4S18xWlZGNlJNSjZmUGVUQ0dtTDFTN3d3bHdUN1JESEdWTlRpUG5lWkZhRk1HU0ZnZTkxWC0wbHRrV1U5YUlPdjg5cEpKcGJhRXFJc29pbjNVcXNrQlRwV1o4RWVORkpBUXg1N0hvdFBuV0MySGt5aHMwdkUtaXZzQk4zcVlIVG1LNExFNWVadTBCTzk4eHZ0Tkx5NUZLYmxxWE04VHpVZU9HRGJlcVhhRWJHYlUxTjVuUzZSZWNldWFJSXQwSUNHYV83UGhRUHhMcjJUNzJKR29OY1g2V2R4SHJTeEgtaDc3WjBKcEtMTEVEalRJQ3BDM1c3Vi1hekFxRjdfaE96dw?oc=5,WSJ
news,‘Everybody stood up’: Why a union leader’s arrest galvanized California Democrats on immigration - CalMatters,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVRjdm9WeXFEd3BaYnR6MGZIM1E1YWQtUVkwZFBJbXk1aXRpNE5xM1oyaFFFT2g5Vm83VXVrUE1VUEl2NGFQS0ZSbGd2cTNVamhPNk9ZY24yVUdmYUtZZzZ6a1dvZ1dwNXowYVE3U0RtNS1oWVZNS1UyeDhTaXR3V0NBYkdiNjA?oc=5"" target=""_blank"">‘Everybody stood up’: Why a union leader’s arrest galvanized California Democrats on immigration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CalMatters</font>","Mon, 09 Jun 2025 12:30:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVRjdm9WeXFEd3BaYnR6MGZIM1E1YWQtUVkwZFBJbXk1aXRpNE5xM1oyaFFFT2g5Vm83VXVrUE1VUEl2NGFQS0ZSbGd2cTNVamhPNk9ZY24yVUdmYUtZZzZ6a1dvZ1dwNXowYVE3U0RtNS1oWVZNS1UyeDhTaXR3V0NBYkdiNjA?oc=5,CalMatters
news,"42 arrested, 5 LAPD officers hurt in immigration protest unrest - KTLA","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVFTNTQ4MnNYV3RXeXRhWHJtd3hjeWh0UHZ5WnFaOXpOQnhpR3RDRkcwdk5rNzFNYmpMckV6bE1waEJVZ1FNcnNFUGV2aUsxdkRISkdjRVVlWXloelNnNC1CcFZZV2RES0dBV01LckM0eC1aMU5nd1JxS3dCemlLZ25OZHpTdGwxNHVmczFHeExJZmsxRDF5RVZsV0bSAaIBQVVfeXFMUHFSNjI0czI0YU5XSUtHT2l3Ti1OaWcxek1zQlNPRkJUVzgzMkRuRkRUYWU2V3pTUzlhbVV5OHFwaVNPUEpHaVhLa295ak8tdEM4RkJPYXlYRGZLN3JKMmdKbktIRlFYSDRtbGQ1cHl3d2ZHcFZvY21GVHJSeUZfbldZX0V1MG5RMi1xd2owQTBCa2xndkpza3gtUmpPMmpQS0JB?oc=5"" target=""_blank"">42 arrested, 5 LAPD officers hurt in immigration protest unrest</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KTLA</font>","Mon, 09 Jun 2025 15:04:00 GMT",https://news.google.com/rss/articles/CBMinAFBVV95cUxNWVFTNTQ4MnNYV3RXeXRhWHJtd3hjeWh0UHZ5WnFaOXpOQnhpR3RDRkcwdk5rNzFNYmpMckV6bE1waEJVZ1FNcnNFUGV2aUsxdkRISkdjRVVlWXloelNnNC1CcFZZV2RES0dBV01LckM0eC1aMU5nd1JxS3dCemlLZ25OZHpTdGwxNHVmczFHeExJZmsxRDF5RVZsV0bSAaIBQVVfeXFMUHFSNjI0czI0YU5XSUtHT2l3Ti1OaWcxek1zQlNPRkJUVzgzMkRuRkRUYWU2V3pTUzlhbVV5OHFwaVNPUEpHaVhLa295ak8tdEM4RkJPYXlYRGZLN3JKMmdKbktIRlFYSDRtbGQ1cHl3d2ZHcFZvY21GVHJSeUZfbldZX0V1MG5RMi1xd2owQTBCa2xndkpza3gtUmpPMmpQS0JB?oc=5,KTLA
