platform,title,summary,date,url,source
news,"Hundreds gather in Houston and San Antonio to protest immigration crackdowns in workplaces, courthouses - The Texas Tribune","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxNOTlYY0RuOExSd2VlRDRLMVlKY1NrWDZ5WWZVM0VPcmg4Z1RyTzlwOUg3OVEtS3FQYXVBM2FSVDZNVXB5NXFlZ2M2R05BTDFiMFlScGVKeC0zam9kSTZoV2RCNnRDS2owMEpGaU5QbWRXNUptcGJmNHVMQTBOTmFicUNaRUpFUQ?oc=5"" target=""_blank"">Hundreds gather in Houston and San Antonio to protest immigration crackdowns in workplaces, courthouses</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Texas Tribune</font>","Mon, 09 Jun 2025 01:19:19 GMT",https://news.google.com/rss/articles/CBMihgFBVV95cUxNOTlYY0RuOExSd2VlRDRLMVlKY1NrWDZ5WWZVM0VPcmg4Z1RyTzlwOUg3OVEtS3FQYXVBM2FSVDZNVXB5NXFlZ2M2R05BTDFiMFlScGVKeC0zam9kSTZoV2RCNnRDS2owMEpGaU5QbWRXNUptcGJmNHVMQTBOTmFicUNaRUpFUQ?oc=5,The Texas Tribune
news,‘Everybody stood up’: Why a union leader’s arrest galvanized California Democrats on immigration - CalMatters,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVRjdm9WeXFEd3BaYnR6MGZIM1E1YWQtUVkwZFBJbXk1aXRpNE5xM1oyaFFFT2g5Vm83VXVrUE1VUEl2NGFQS0ZSbGd2cTNVamhPNk9ZY24yVUdmYUtZZzZ6a1dvZ1dwNXowYVE3U0RtNS1oWVZNS1UyeDhTaXR3V0NBYkdiNjA?oc=5"" target=""_blank"">‘Everybody stood up’: Why a union leader’s arrest galvanized California Democrats on immigration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CalMatters</font>","Mon, 09 Jun 2025 12:30:00 GMT",https://news.google.com/rss/articles/CBMihwFBVV95cUxNTVRjdm9WeXFEd3BaYnR6MGZIM1E1YWQtUVkwZFBJbXk1aXRpNE5xM1oyaFFFT2g5Vm83VXVrUE1VUEl2NGFQS0ZSbGd2cTNVamhPNk9ZY24yVUdmYUtZZzZ6a1dvZ1dwNXowYVE3U0RtNS1oWVZNS1UyeDhTaXR3V0NBYkdiNjA?oc=5,CalMatters
news,Several hundred NIH employees sign a letter of protest to the agency’s director - statnews.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMXNhbTVVM0lsZWdRbTFPcVJLdUZaMlk0Y3BpR3hxRnZJUVNxNFZlZnlSamZYS1NDbEhVVnFyMm5uUjRlWE1BX0V2SUNLd2tHV3pCd0lTNnJENkVNWndkY19pZUxVMml4WC0xSEI3NDYwc21HU0RLZFAxYU1zM3dZY1FSU1RSYTl6blRYa0ZJWmNlTlUzM0Zzb0JDX0FpVjEwbWt4MUVUVUJzaVU?oc=5"" target=""_blank"">Several hundred NIH employees sign a letter of protest to the agency’s director</a>&nbsp;&nbsp;<font color=""#6f6f6f"">statnews.com</font>","Mon, 09 Jun 2025 14:33:45 GMT",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMXNhbTVVM0lsZWdRbTFPcVJLdUZaMlk0Y3BpR3hxRnZJUVNxNFZlZnlSamZYS1NDbEhVVnFyMm5uUjRlWE1BX0V2SUNLd2tHV3pCd0lTNnJENkVNWndkY19pZUxVMml4WC0xSEI3NDYwc21HU0RLZFAxYU1zM3dZY1FSU1RSYTl6blRYa0ZJWmNlTlUzM0Zzb0JDX0FpVjEwbWt4MUVUVUJzaVU?oc=5,statnews.com
news,A Solidarity Protest in San Francisco Turns Violent - The New York Times,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5"" target=""_blank"">A Solidarity Protest in San Francisco Turns Violent</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>","Mon, 09 Jun 2025 05:20:37 GMT",https://news.google.com/rss/articles/CBMiggFBVV95cUxOT1NwT0QySVMwVlNnbXZHcC16MWM4MDdXRmdrU2F6N29aNmphVXJCR2RjUldUek8yT2pNQUEwc3JXc1NuemZWZ3lCV0x5QUsxbk02djA3cHctZ0wwX05OdGhTWnRDbnZrR0Z2Uk9vdjNYZEwweHJEM19hbk1lTGRkaEVB?oc=5,The New York Times
news,Anti-ICE protesters clash with police officers in chaotic confrontation in downtown LA - ABC7 Los Angeles,"<a href=""https://news.google.com/rss/articles/CBMisgFBVV95cUxQdWQtZGJ2QnlaaW44aVRWVVR4ZVRfTG9jRTZuUkxZOUdxckhLb25FQlBsNGs3V2hlbEVXS1U2VjRCMTNUQkdORkpQMWZBd1NzSU5VWFVaeU1keWhqNUt6NUpPX2c5aWJNd2xSdEcza2d6cTVhLVNBZWhRQzk5WFVoX25qa2RvRlZCRlRRRTdPakE1QUpPQXlmdDBLY3lEeVZTVWJGQmRHTkdWNmNvYUpvNzVB?oc=5"" target=""_blank"">Anti-ICE protesters clash with police officers in chaotic confrontation in downtown LA</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC7 Los Angeles</font>","Mon, 09 Jun 2025 15:01:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxQdWQtZGJ2QnlaaW44aVRWVVR4ZVRfTG9jRTZuUkxZOUdxckhLb25FQlBsNGs3V2hlbEVXS1U2VjRCMTNUQkdORkpQMWZBd1NzSU5VWFVaeU1keWhqNUt6NUpPX2c5aWJNd2xSdEcza2d6cTVhLVNBZWhRQzk5WFVoX25qa2RvRlZCRlRRRTdPakE1QUpPQXlmdDBLY3lEeVZTVWJGQmRHTkdWNmNvYUpvNzVB?oc=5,ABC7 Los Angeles
news,"Sheriff says riot in Tennessee prison is contained, inmates back in cells - CBS News","<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE5RLTRBTVVUVlRZcS1lVjA2QTR1blMtSXJPc0ZmeHYyOTZ5OGV1TjRBMmx4TmtRU202dnZjRlF1al82U3ExMjExUjFwTkY2NUZkdnpUdlZHWFFpcUJRLWNEVGFFOF9FR24zMHpNSkFR0gFzQVVfeXFMTjZ2d2ZjSFRMNlNDcVA5QWhlV285WFNkUXRYR2N2QW9rd2szMXJLZHRnNVlMRzI2dHUtQmpjVV9md3MwYnN2YkQwelo5M2ZHMUQzdUtkRDZUbkV0RHNodWlYZlJtUS1iN0NpR3M4cVRmaXhqQQ?oc=5"" target=""_blank"">Sheriff says riot in Tennessee prison is contained, inmates back in cells</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>","Mon, 09 Jun 2025 12:37:00 GMT",https://news.google.com/rss/articles/CBMibkFVX3lxTE5RLTRBTVVUVlRZcS1lVjA2QTR1blMtSXJPc0ZmeHYyOTZ5OGV1TjRBMmx4TmtRU202dnZjRlF1al82U3ExMjExUjFwTkY2NUZkdnpUdlZHWFFpcUJRLWNEVGFFOF9FR24zMHpNSkFR0gFzQVVfeXFMTjZ2d2ZjSFRMNlNDcVA5QWhlV285WFNkUXRYR2N2QW9rd2szMXJLZHRnNVlMRzI2dHUtQmpjVV9md3MwYnN2YkQwelo5M2ZHMUQzdUtkRDZUbkV0RHNodWlYZlJtUS1iN0NpR3M4cVRmaXhqQQ?oc=5,CBS News
news,Los Angeles immigration protest clashes: What’s the latest and what’s next? - Al Jazeera,"<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWEtTHRxYS1LMksyWnNzR2laSVVNakpiNEE2RHJOcFpwQ2tscHVaRXlzUWVQXzNHalF6MDZyQldXQnFYV3YyV3VHWWpKam9pZGdrR0t5czNIWVVmSlJmZnBUbmh4X1NwQ241WXJuY3F0NDZ1VFRVUmpuMGFRcWgzbE1aX0Z1bnM1c1lpYWNXOE9EUWpROGl0UldQd1Q2aHBvbUJ1ekViZjFsUdIBrwFBVV95cUxNaTh3THR2N1pvUnpoNWZKcFJLUzZORWZhWk1rTWRMbjJLWWxIR1FNc09QYTJHT1lrS0RzV2VGcVZncl9PUFVfWE9JQ3RBb2lsVFB0clFvQkdCbUpIMWd4MWMtSjNpTVBFQ2VZNHVUY21TS2d3aFVUZ0NLSXJkbkFkd25USGVDZzYyQll5MWVXUkNELS1MRmZ1S3NBTmlRQkR0SDZFam1DN1ctZzlzQ3JN?oc=5"" target=""_blank"">Los Angeles immigration protest clashes: What’s the latest and what’s next?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Al Jazeera</font>","Mon, 09 Jun 2025 12:45:00 GMT",https://news.google.com/rss/articles/CBMiqgFBVV95cUxQUWEtTHRxYS1LMksyWnNzR2laSVVNakpiNEE2RHJOcFpwQ2tscHVaRXlzUWVQXzNHalF6MDZyQldXQnFYV3YyV3VHWWpKam9pZGdrR0t5czNIWVVmSlJmZnBUbmh4X1NwQ241WXJuY3F0NDZ1VFRVUmpuMGFRcWgzbE1aX0Z1bnM1c1lpYWNXOE9EUWpROGl0UldQd1Q2aHBvbUJ1ekViZjFsUdIBrwFBVV95cUxNaTh3THR2N1pvUnpoNWZKcFJLUzZORWZhWk1rTWRMbjJLWWxIR1FNc09QYTJHT1lrS0RzV2VGcVZncl9PUFVfWE9JQ3RBb2lsVFB0clFvQkdCbUpIMWd4MWMtSjNpTVBFQ2VZNHVUY21TS2d3aFVUZ0NLSXJkbkFkd25USGVDZzYyQll5MWVXUkNELS1MRmZ1S3NBTmlRQkR0SDZFam1DN1ctZzlzQ3JN?oc=5,Al Jazeera
news,Los Angeles police order immigration protesters downtown to go home - Reuters,"<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5"" target=""_blank"">Los Angeles police order immigration protesters downtown to go home</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>","Mon, 09 Jun 2025 15:45:16 GMT",https://news.google.com/rss/articles/CBMirgFBVV95cUxOTC1uZWo4UnltcUtPbk9TYTN2V1lvMlFmbWdqNzNCZDJQbkdwb2pnX2FPNWFYY09TZ1RVMnFuMk0xOEVKSWUtQjQ0TkRnZ3R4cVNUcnlUS2l5NTVMVG80azFfQUthbGFkblE4MzFFN190Z3FjSzZ2RTktNjRySy1RMngtVXVyMGNMOFJEQU1TXzZzaTA1dlA0cXhaRVlteEMzNEI1dkJZWnM4eVhCSVE?oc=5,Reuters
news,"Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests - NBC4 Los Angeles","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5"" target=""_blank"">Recap: Waymo cars burn, demonstrators block freeway on third day of LA protests</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC4 Los Angeles</font>","Mon, 09 Jun 2025 07:20:46 GMT",https://news.google.com/rss/articles/CBMiigFBVV95cUxNSFJVUm90X3NkeEgxNFo5SHJvLUdPRUh3aGl0ZWlUaDU5YWtCT0d0OGxCMDVDZXRCbUtBVzRZQ1pkcVNvTm11TXVIZ1diQUxkS2xTMllQc2YxUGRGaGRNaFZGaGxTQTBqM3RlX3pCRl8wODVWZmhWQkg1Wm9feUY2dFdhVW9wT2VwMFHSAZIBQVVfeXFMTk5HVzhoWElpTWN5ZkU4dndkdnR6ZGNMMkFCdy1VeXFSNG5mckVkSldrTTdhdjlzWDNQZVd5WGRsX0ZWMUYtWnh4bTBSNXlJVWltZ0pjczkzdFhZT1lIdTk2M3MwNlVtZU1wT3hmbkxCMy0yYUZ5Y3VGX2RyME1VUWZ1ZkdsSzJ2OVNnWWYxd0pwckE?oc=5,NBC4 Los Angeles
news,Dozens of arrests after San Francisco protest turns violent Sunday - KRON4,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxOenhUWUxMNXo3RjE5THExd0tiRF9nVXdNRDRwNThuTEtsZ2Fna2lLQ2ZYc2VxMUNVanhiR2xGUWp0ZUhvcmdhSUM3Q0xxc2daT3FmOGctSTd5S1NYRU5iV0dPOXl4X2gzTmsyNkpvMk5vMEgxWkdsc3ZYdVRSNHFWUElBdko0VDdEZjVubEExTlRXWk1sekhmS05fR1ExRVk5STBZ0gGoAUFVX3lxTE1CUWdQWGpoMmhQUG5yTThvZXVieHJHbkd4aUkxUDZXSWFDRG45M3FMLWlZM2lYRzNlengzN1oyaEdjWi1qZVlDcktoQzRiTzNnMGR1RHRqN29MWjB2MGx1T0dSVEVRcmljeExBNmo0WjBoVS1iOFFTc1hZd3l4STJTSXVJRlVObzRMLTRFVHA1N0FqR3l4U0E0S3FnV285czlUMktxd3R4aA?oc=5"" target=""_blank"">Dozens of arrests after San Francisco protest turns violent Sunday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">KRON4</font>","Mon, 09 Jun 2025 13:09:07 GMT",https://news.google.com/rss/articles/CBMiowFBVV95cUxOenhUWUxMNXo3RjE5THExd0tiRF9nVXdNRDRwNThuTEtsZ2Fna2lLQ2ZYc2VxMUNVanhiR2xGUWp0ZUhvcmdhSUM3Q0xxc2daT3FmOGctSTd5S1NYRU5iV0dPOXl4X2gzTmsyNkpvMk5vMEgxWkdsc3ZYdVRSNHFWUElBdko0VDdEZjVubEExTlRXWk1sekhmS05fR1ExRVk5STBZ0gGoAUFVX3lxTE1CUWdQWGpoMmhQUG5yTThvZXVieHJHbkd4aUkxUDZXSWFDRG45M3FMLWlZM2lYRzNlengzN1oyaEdjWi1qZVlDcktoQzRiTzNnMGR1RHRqN29MWjB2MGx1T0dSVEVRcmljeExBNmo0WjBoVS1iOFFTc1hZd3l4STJTSXVJRlVObzRMLTRFVHA1N0FqR3l4U0E0S3FnV285czlUMktxd3R4aA?oc=5,KRON4
